# Sequences	% Pairwise Identity	Description	Mean Coverage	Name	Sequence Length
7	100.0%	"Assembly of 7 reads: 5_13536_2, 5_189837_1, 5_101907_1, 5_155287_2, 5_125174_3, 5_78905_1, 5_140037_1"	4.5	5 Contig 1	126
7	100.0%	"Assembly of 7 reads: 5_11713_1, 5_237443_1, 5_226651_2, 5_209482_1, 5_186410_2, 5_176863_2, 5_127679_1"	7.0	5 Contig 2	108
7	100.0%	"Assembly of 7 reads: 5_25770_1, 5_251779_1, 5_216773_1, 5_122508_1, 5_116027_1, 5_87601_1, 5_159684_1"	6.928571428571429	5 Contig 3	56
6	100.0%	"Assembly of 6 reads: 5_194045_1, 5_92065_1, 5_226651_1, 5_176863_1, 5_51719_1, 5_186410_1"	3.645714285714286	5 Contig 4	175
6	99.5%	"Assembly of 6 reads: 5_200937_1, 5_259514_1, 5_139209_2, 5_43914_1, 5_113985_1, 5_79558_1"	3.6923076923076925	5 Contig 5	130
5	100.0%	"Assembly of 5 reads: 5_8520_2, 5_91749_1, 5_53625_2, 5_8184_1, 5_1643_1"	3.2096774193548385	5 Contig 6	186
5	99.3%	"Assembly of 5 reads: 5_78107_1, 5_232843_1, 5_101907_2, 5_78905_2, 5_140037_2"	5.0	5 Contig 7	116
5	100.0%	"Assembly of 5 reads: 5_10371_1, 5_189526_1, 5_125174_1, 5_124066_1, 5_46180_1"	5.0	5 Contig 8	56
4	100.0%	"Assembly of 4 reads: 5_103225_1, 5_252758_1, 5_114876_2, 5_201297_2"	3.3057851239669422	5 Contig 9	121
4	100.0%	"Assembly of 4 reads: 5_49438_1, 5_201297_1, 5_114876_1, 5_87599_1"	4.0	5 Contig 10	68
4	100.0%	"Assembly of 4 reads: 5_43914_2, 5_200937_2, 5_113985_2, 5_79558_2"	3.8979591836734695	5 Contig 11	49
3	100.0%	"Assembly of 3 reads: 5_13536_1, 5_155287_1, 5_125174_2"	3.0	5 Contig 12	35
2	98.4%	"Assembly of 2 reads: 5_1643_2, 5_139209_1"	1.8476821192052981	5 Contig 13	151
2	100.0%	"Assembly of 2 reads: 5_8520_1, 5_53625_1"	2.0	5 Contig 14	61
2	100.0%	"Assembly of 2 reads: 5_79558_3, 5_219763_1"	2.0	5 Contig 15	53
4	100.0%	"Assembly of 4 reads: 11_13857_1, 11_190697_1, 11_166854_1, 11_39436_1"	4.0	11 Contig 1	104
3	100.0%	"Assembly of 3 reads: 11_39436_2, 11_166854_2, 11_13857_2"	2.727272727272727	11 Contig 2	22
2	100.0%	"Assembly of 2 reads: 11_13857_3, 11_220743_1"	1.4303797468354431	11 Contig 3	79
4	100.0%	"Assembly of 4 reads: 13_142729_1, 13_225576_1, 13_174104_1, 13_155224_1"	4.0	13 Contig 1	73
4	100.0%	"Assembly of 4 reads: 13_142729_2, 13_225576_2, 13_174104_2, 13_155224_2"	4.0	13 Contig 2	23
2	97.1%	"Assembly of 2 reads: 13_50888_1, 13_64129_1"	1.3617021276595744	13 Contig 3	94
7	98.8%	"Assembly of 7 reads: 19_221036_1, 19_237078_1, 19_122061_1, 19_226317_1, 19_210418_1, 19_120158_2, 19_98019_1"	3.9233870967741935	19 Contig 1	248
3	99.3%	"Assembly of 3 reads: 19_37151_3, 19_251767_3, 19_200334_1"	1.4388059701492537	19 Contig 2	335
3	97.6%	"Assembly of 3 reads: 19_242322_1, 19_164614_1, 19_216152_1"	2.03125	19 Contig 3	288
3	100.0%	"Assembly of 3 reads: 19_6989_1, 19_37151_1, 19_251767_1"	2.3161764705882355	19 Contig 4	136
2	100.0%	"Assembly of 2 reads: 19_104426_2, 19_96954_4"	1.9285714285714286	19 Contig 5	28
6	100.0%	"Assembly of 6 reads: 33_74860_1, 33_210060_1, 33_209237_1, 33_200951_4, 33_179847_1, 33_177000_1"	3.3972602739726026	33	73
6	97.8%	"Assembly of 6 reads: 39_32627_3, 39_181562_3, 39_137200_3, 39_97403_3, 39_192557_3, 39_209998_3"	5.447368421052632	39 Contig 1	76
6	100.0%	"Assembly of 6 reads: 39_32627_1, 39_181562_1, 39_137200_1, 39_209998_1, 39_192557_1, 39_97403_1"	5.887323943661972	39 Contig 2	71
5	95.8%	"Assembly of 5 reads: 39_97403_4, 39_209998_4, 39_192557_4, 39_32627_4, 39_181562_4"	3.13953488372093	39 Contig 3	86
4	99.5%	"Assembly of 4 reads: 45_115157_1, 45_188636_1, 45_44517_1, 45_95804_1"	3.295	45 Contig 1	200
3	100.0%	"Assembly of 3 reads: 45_95804_2, 45_188636_2, 45_115157_2"	3.0	45 Contig 2	15
2	100.0%	"Assembly of 2 reads: 45_95804_3, 45_115157_3"	1.6838235294117647	45 Contig 3	136
2	100.0%	"Assembly of 2 reads: 45_81010_1, 45_224203_1"	2.0	45 Contig 4	48
7	98.3%	"Assembly of 7 reads: 47_108400_1, 47_256175_1, 47_26064_1, 47_222025_1, 47_196863_2, 47_12924_1, 47_248165_1"	5.251572327044025	47 Contig 1	159
7	95.7%	"Assembly of 7 reads: 47_248165_2, 47_256175_2, 47_222025_2, 47_26064_2, 47_12924_2, 47_214352_1, 47_63571_1"	5.483870967741935	47 Contig 2	124
6	95.3%	"Assembly of 6 reads: 47_4418_1, 47_165713_1, 47_147436_1, 47_155592_1, 47_147436_3, 47_155592_3"	3.6526315789473682	47 Contig 3	95
5	100.0%	"Assembly of 5 reads: 47_179564_1, 47_209010_1, 47_194040_3, 47_46667_1, 47_249686_1"	4.117647058823529	47 Contig 4	68
5	98.7%	"Assembly of 5 reads: 47_125538_1, 47_165713_2, 47_4418_2, 47_147436_4, 47_155592_4"	4.293103448275862	47 Contig 5	58
4	95.1%	"Assembly of 4 reads: 47_12245_2, 47_100288_2, 47_49349_3, 47_249686_4"	3.8	47 Contig 6	60
4	100.0%	"Assembly of 4 reads: 47_46667_2, 47_249686_2, 47_209010_2, 47_179564_2"	4.0	47 Contig 7	29
3	97.6%	"Assembly of 3 reads: 47_46270_1, 47_63982_1, 47_198059_1"	1.7633928571428572	47 Contig 8	224
3	100.0%	"Assembly of 3 reads: 47_68439_2, 47_180933_1, 47_137740_1"	3.0	47 Contig 9	161
3	93.4%	"Assembly of 3 reads: 47_63571_2, 47_80611_1, 47_214352_2"	2.7464788732394365	47 Contig 10	71
